DATE,sst,chlor_a,Rain
2002-07-01,18.8911304,1.40210617,0.226226807
2002-08-01,21.6644173,1.53181088,0.205832794
2002-09-01,19.9034824,0.678468525,2.32942629
2002-10-01,18.8156643,0.598741293,0
2002-11-01,18.5962849,0.535213947,0.787616491
2002-12-01,17.7104664,0.54108566,17.2215233
2003-01-01,17.6276913,0.421497613,0.00658876123
2003-02-01,16.5960903,0.336994886,21.9364986
2003-03-01,16.449091,0.866565168,6.98364592
2003-04-01,16.0504036,1.23390698,0.502320826
2003-05-01,16.9720459,1.54209673,0
2003-06-01,19.8339291,1.9260335,0
2003-07-01,21.3083305,1.05027354,5.43612051
2003-08-01,22.335556,1.30977416,7.29966879
2003-09-01,21.5861855,0.68133086,5.8305645
2003-10-01,19.5440254,0.457089156,7.38107443
2003-11-01,18.1674576,0.396256477,7.6662879
2003-12-01,16.9360657,0.420523018,9.60022926
2004-01-01,16.0486679,0.409724891,2.06909585
2004-02-01,15.8086166,0.60855341,11.7666693
2004-03-01,16.3194447,0.614093423,12.7992039
2004-04-01,17.5787239,0.873770773,0.000539428031
2004-05-01,18.0437374,0.711223602,0
2004-06-01,20.2031593,0.885971725,0
2004-07-01,20.5129929,0.691833675,0.137451947
2004-08-01,22.6402969,0.762122452,2.58671498
2004-09-01,20.8519535,0.46966213,51.6554909
2004-10-01,19.295454,0.615703404,0.96943152
2004-11-01,17.7886219,0.695275724,2.01106906
2004-12-01,17.5052567,0.521560729,23.113451
2005-01-01,17.3029556,0.447692215,24.4116383
2005-02-01,16.733572,0.379967958,26.4459057
2005-03-01,16.4160709,0.845871389,0.646190941
2005-04-01,16.966732,1.05329621,1.88508558
2005-05-01,17.6997776,0.907579601,0.922771692
2005-06-01,20.1353855,1.00723934,0
2005-07-01,21.0039597,0.889802754,0.13306585
2005-08-01,21.977253,0.850432456,3.02123237
2005-09-01,21.1533031,0.445720524,0.00609536935
2005-10-01,18.8404408,0.368572384,3.43828535
2005-11-01,17.7804356,0.423629999,0
2005-12-01,16.4445171,0.471064836,0
2006-01-01,15.5893526,0.744368494,0
2006-02-01,15.107502,0.624808192,2.96776485
2006-03-01,15.7233038,1.25845647,0
2006-04-01,17.5087605,1.04734242,0
2006-05-01,19.1703262,0.854005039,0
2006-06-01,21.1279278,0.773945868,0.107136175
2006-07-01,22.0619164,0.727688134,2.01844049
2006-08-01,22.7654171,0.764109015,2.6142447
2006-09-01,21.7123299,0.455715418,1.20262754
2006-10-01,21.3527813,0.399856806,71.5518875
2006-11-01,19.3113213,0.362968385,0
2006-12-01,17.824625,0.511105716,7.32270908
2007-01-01,16.8646812,0.675470829,0.0230406355
2007-02-01,15.9713259,0.639791906,0
2007-03-01,15.7171936,0.751252651,2.6244657
2007-04-01,16.4003086,1.43855274,0.00849954505
2007-05-01,17.0609741,0.936976492,0.00161884818
2007-06-01,19.3273087,0.893451691,0.00611793203
2007-07-01,20.6069317,0.674527168,0.110161662
2007-08-01,21.5846405,0.62743634,5.04493332
2007-09-01,20.0945683,0.546085179,3.86729431
2007-10-01,18.663353,0.513506591,2.4981153
2007-11-01,16.9541225,0.415772498,34.1687889
2007-12-01,16.1059971,0.634554803,12.1996155
2008-01-01,15.2890425,0.645976484,7.06673002
2008-02-01,15.1179438,0.981130779,0.727706611
2008-03-01,15.2369795,1.57340276,0.00778983161
2008-04-01,16.4604187,2.06319356,0
2008-05-01,18.1378345,1.27953315,0
2008-06-01,19.9575443,1.59241486,0
2008-07-01,21.7320518,0.800541341,0.431095511
2008-08-01,23.0293293,0.43166995,37.3940773
2008-09-01,22.5502529,0.339040518,0.0770749375
2008-10-01,21.4650917,0.35544908,0.44999671
2008-11-01,18.7401867,0.397577375,21.637537
2008-12-01,17.5042305,0.544548094,2.69834876
2009-01-01,16.7032089,0.51658237,0.190292448
2009-02-01,15.9081287,0.634572983,3.01553702
2009-03-01,15.8052254,1.19992435,0
2009-04-01,16.23353,1.15327168,0
2009-05-01,17.5418129,1.25146711,0
2009-06-01,20.4066963,1.17113602,0.0154581489
2009-07-01,21.0334816,0.872438073,0.871177614
2009-08-01,23.0679131,0.89869076,0.0162036959
2009-09-01,22.3299885,0.441660047,31.9750462
2009-10-01,20.7206879,0.447860509,1.17942595
2009-11-01,19.1293678,0.449466407,0.279329568
2009-12-01,18.9917507,0.465923995,0.411621124
2010-01-01,17.4497185,0.445320874,17.5272732
2010-02-01,16.5833874,0.525883615,12.2613068
2010-03-01,16.5204372,0.782627404,4.14494276
2010-04-01,16.2157269,0.585124016,0
2010-05-01,16.9042206,1.06190073,0.00433506398
2010-06-01,18.0849838,1.20662117,0
2010-07-01,19.5398769,0.944541216,0.015624295
2010-08-01,19.5109272,0.807123959,0.0706101507
2010-09-01,18.6842995,0.877266824,4.81597281
2010-10-01,17.8254013,0.495475322,6.63538265
2010-11-01,16.5998363,0.564005911,0
2010-12-01,15.802763,0.595963717,4.2665906
2011-01-01,15.2852812,0.591950953,0.0288546272
2011-02-01,15.1440439,0.783800364,2.85066295
2011-03-01,15.9064646,1.18711233,0.00348826242
2011-04-01,16.3127689,1.38644838,5.93750906
2011-05-01,16.7322006,1.40193391,0.0404843464
2011-06-01,18.7999096,1.6918236,0
2011-07-01,20.6529312,1.07725239,0.0487496108
2011-08-01,21.2621956,0.912410676,1.44751978
2011-09-01,20.1762543,0.520933628,2.3728435
2011-10-01,18.8886452,0.552326679,0.00805881061
2011-11-01,17.3893719,0.548579276,6.5672965
2011-12-01,16.6629391,0.599444985,4.78913879
2012-01-01,16.2602749,0.582343161,0
2012-02-01,15.4929276,0.844004154,24.8665409
2012-03-01,15.8097458,1.75279009,2.77318954
2012-04-01,16.1426983,1.44012928,0
2012-05-01,17.6244278,1.30985391,0
2012-06-01,19.0770321,0.93807292,0.000761846313
2012-07-01,21.8173141,0.675850332,4.7568655
2012-08-01,24.5526104,0.801864088,29.4583721
2012-09-01,23.9628792,0.337231308,20.368742
2012-10-01,21.6395683,0.350308836,8.64417267
2012-11-01,19.4698658,0.355015397,0.549311101
2012-12-01,16.6038475,0.433192134,11.9781294
2013-01-01,15.4821939,0.579889357,15.479825
2013-02-01,15.4258137,0.634823501,7.69454956
2013-03-01,16.0535145,0.900333524,0.000256328029
2013-04-01,17.212347,1.43376374,0
2013-05-01,18.5656357,1.3877691,0.236625522
2013-06-01,20.4022827,2.13885784,0.0994456336
2013-07-01,20.0669994,0.609388351,0.0378339924
2013-08-01,21.572197,0.496001065,27.4998531
2013-09-01,20.5417442,0.373051673,5.37525845
2013-10-01,19.9350471,0.34116137,4.52503109
2013-11-01,17.7444115,0.330388039,6.6747365
2013-12-01,17.9015598,0.358936757,7.98638964
2014-01-01,17.3098545,0.338908404,1.3764106
2014-02-01,17.2980938,0.432975858,0
2014-03-01,16.7121582,0.621685207,6.26212883
2014-04-01,18.2137241,0.682351112,0.00457227882
2014-05-01,19.3885288,0.550102353,0
2014-06-01,21.5651569,0.628489614,0
2014-07-01,23.9825172,0.438459218,4.51084518
2014-08-01,25.0206528,0.288265646,8.77120781
2014-09-01,25.028471,0.310342759,58.6862907
2014-10-01,22.3117542,0.336178213,13.0620213
2014-11-01,20.8656864,0.381535292,0.0903815255
2014-12-01,19.3618279,0.395909458,3.24393892
2015-01-01,18.8915691,0.366210222,21.4758453
